slope_cat,user_id,mean_max_power_usr,mean_min_power_usr,mean_consumption_per_km_usr
"(-10.0, -6.0]",Ricardo_Mejia,0.872,-28.529,-0.23437541275120738
"(-10.0, -6.0]",Santiago_Echavarria_FSV110,1.0658000000000003,-27.385199999999998,-0.24011927975117042
"(-10.0, -6.0]",Sergio,8.269,-15.283,-0.22571854204330632
"(-2.0, 2.0]",Ana_Cristina_G,18.35575,-10.2725,0.10072266730802336
"(-2.0, 2.0]",David_Rios,20.88115384615385,-18.304384615384613,0.09187971283799011
"(-2.0, 2.0]",Esterban_Betancur,25.840473913043475,-14.794960869565216,0.07574034255065022
"(-2.0, 2.0]",Jesus_Villa,23.387176470588237,-16.92529411764706,0.06696485437090323
"(-2.0, 2.0]",Jose_Alejandro_Montoya,16.026875,-12.016625000000001,0.05674534725401631
"(-2.0, 2.0]",Juan_David_Mira_01,30.57618181818182,-17.618363636363636,0.09969707708097238
"(-2.0, 2.0]",Juan_David_Mira_02,44.79949999999999,-36.2245,0.1688030039127149
"(-2.0, 2.0]",Juan_David_Mira_03,18.48243488372093,-14.548569767441865,0.04991728144956105
"(-2.0, 2.0]",Juan_David_Mira_Alq2,30.324865671641795,-21.42350746268657,0.06180131702629244
"(-2.0, 2.0]",Juan_David_Ochoa,36.7154,-17.371666666666666,0.06916021980407093
"(-2.0, 2.0]",Juan_Gregorio_Arrieta,16.942,-11.488187500000002,0.08970439136693986
"(-2.0, 2.0]",Mauricio_Fernandez,19.455133333333333,-17.784466666666663,0.0478702649773318
"(-2.0, 2.0]",Ricardo_Mejia,15.471866666666665,-14.088866666666668,0.07499955513112297
"(-2.0, 2.0]",Santiago_Echavarria_01,33.0024705882353,-22.066176470588236,0.07469201849353611
"(-2.0, 2.0]",Santiago_Echavarria_FSV110,26.213478260869557,-14.10591304347826,0.07925986065263377
"(-2.0, 2.0]",Sergio,19.0258,-20.522,0.05773894875122432
"(-6.0, -2.0]",David_Rios,5.405666666666666,-29.408666666666665,-0.15566072336183387
"(-6.0, -2.0]",Esterban_Betancur,28.5571,-35.4313,-0.10423665238575008
"(-6.0, -2.0]",Jesus_Villa,68.16199999999999,-16.624000000000002,-0.06688855294692005
"(-6.0, -2.0]",Jose_Alejandro_Montoya,6.472666666666666,-29.622,-0.11421344668007287
"(-6.0, -2.0]",Juan_David_Mira_03,15.493615384615383,-21.65660769230769,-0.10310051607297285
"(-6.0, -2.0]",Juan_David_Mira_Alq2,10.57058823529412,-19.711,-0.13369056153215103
"(-6.0, -2.0]",Juan_David_Ochoa,1.3519999999999996,-31.89,-0.1805827613728879
"(-6.0, -2.0]",Juan_Gregorio_Arrieta,1.6297500000000003,-15.553,-0.16773673303357894
"(-6.0, -2.0]",Mauricio_Fernandez,7.759,-25.7435,-0.14914494734980854
"(-6.0, -2.0]",Ricardo_Mejia,0.8756,-28.3102,-0.1814487412118004
"(-6.0, -2.0]",Santiago_Echavarria_01,59.49833333333334,-39.654666666666664,-0.0891210596283663
"(-6.0, -2.0]",Santiago_Echavarria_FSV110,-1.5912857142857144,-16.90864285714286,-0.1740045833329868
"(-6.0, -2.0]",Sergio,12.883999999999999,-24.69425,-0.15531747207416882
"(2.0, 6.0]",Ana_Cristina_G,36.486999999999995,5.874,0.5670020439437372
"(2.0, 6.0]",David_Rios,54.45,-42.563,0.22554332503273403
"(2.0, 6.0]",Esterban_Betancur,24.4801,-9.13965,0.2845090689921044
"(2.0, 6.0]",Jesus_Villa,63.71599999999999,-10.583999999999998,0.38724882813712364
"(2.0, 6.0]",Jose_Alejandro_Montoya,50.287000000000006,-17.927,0.3826266469397479
"(2.0, 6.0]",Juan_David_Mira_01,50.45175,-25.344,0.30660599651394116
"(2.0, 6.0]",Juan_David_Mira_03,52.96473333333333,-12.475766666666667,0.3036219091644545
"(2.0, 6.0]",Juan_David_Mira_Alq2,52.025499999999994,-11.2095,0.31489552576367486
"(2.0, 6.0]",Juan_David_Ochoa,55.786500000000004,-27.041999999999998,0.22270322412176569
"(2.0, 6.0]",Juan_Gregorio_Arrieta,39.5005,2.4965000000000006,0.3585967171060537
"(2.0, 6.0]",Mauricio_Fernandez,59.2025,-12.997499999999999,0.4148521210028858
"(2.0, 6.0]",Ricardo_Mejia,39.166000000000004,-5.3856,0.3229684296132985
"(2.0, 6.0]",Santiago_Echavarria_01,72.1605,-24.837750000000003,0.38548107240420826
"(2.0, 6.0]",Santiago_Echavarria_FSV110,39.25746341463415,-4.126195121951219,0.3379306190242424
"(2.0, 6.0]",Sergio,40.153999999999996,-13.0166,0.30688963909469463
"(6.0, 10.0]",David_Rios,67.868,-37.983000000000004,0.5576638444117024
"(6.0, 10.0]",Jesus_Villa,58.108999999999995,-18.2125,0.6324795039595752
"(6.0, 10.0]",Jose_Alejandro_Montoya,32.12,-7.891,0.6403373991331187
"(6.0, 10.0]",Juan_David_Mira_01,53.896,-23.55,0.723373579784189
"(6.0, 10.0]",Juan_David_Mira_Alq2,53.944,-24.288,0.6905520144762808
"(6.0, 10.0]",Mauricio_Fernandez,41.2,-5.34,0.5394661754254132
"(6.0, 10.0]",Ricardo_Mejia,51.123999999999995,-6.858,0.577090589061193
"(6.0, 10.0]",Santiago_Echavarria_01,47.041999999999994,-13.322333333333333,0.47742742690552425
"(6.0, 10.0]",Santiago_Echavarria_FSV110,54.702600000000004,-5.838,0.54323521808129
"(6.0, 10.0]",Sergio,40.0155,-14.433,0.6836209087313274
