num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.22999999999999998,0.2934173648576376,0.0,0.0,1.0,1.0,0.30857142857142855,0.4287142619126951,13.253975143683308,22.610124999999996,0.3000000000000007,1.081664,277.3504526359394,1.2244897959183674,0.0,1.2166666666666666,1.0,61.21875,35.70581568088733,15.307592415622349,primary,4.1504175,60.0,78.0,0.66,0.41,28.743,-15.208,67.0,55.875,5.4872010169119925,5.7777499999999975,79.875,32.625,49.0,0.0,10.182787149183852,Santiago_Echavarria_FSV110,FSV110,0.8955223880597015,0,2020-08-11 12:03:07,1626,0,2463.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.26875000000000004,0.3296375850839828,0.0,0.0,1.0,1.0,0.35714285714285715,0.42301637928436897,6.215880483688535,20.978250000000003,0.20000000000000284,1.0995725,181.88887044738098,2.0,0.0,1.2458333333333333,1.0,56.96875,16.914970024729573,7.1553093755647375,primary,2.23823875,60.0,75.0,0.69,0.44,27.563,7.922999999999999,68.0,53.75,8.13557004763649,7.8344999999999985,79.0,30.625,60.0,0.0,6.606789651527272,Santiago_Echavarria_FSV110,FSV110,0.8823529411764706,0,2020-08-11 12:04:14,1626,0,2464.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1125,0.14465476141489433,0.0,0.0,1.0,1.0,0.23142857142857146,0.262445329583912,3.643958559640189,18.378625,0.29999999999999716,1.0940431,274.2122316753309,2.2222222222222223,0.0,1.0208333333333333,1.0,50.0,9.952229649681522,2.6119161905054478,primary,3.0572375000000003,60.0,61.5,0.47000000000000003,0.4,22.601,12.662,65.0,56.125,6.863626956646173,5.552750000000001,78.125,30.0,54.0,0.0,8.177163525132023,Santiago_Echavarria_FSV110,FSV110,0.9230769230769231,0,2020-08-11 12:05:10,1626,0,2465.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3,0.3452918277066397,0.0,0.0,1.0,1.0,0.45099999999999996,0.5057875047883251,13.526545339070038,23.51009090909091,0.40000000000000213,1.0527819999999999,379.9457057586492,2.3376623376623376,0.0,1.5680555555555555,1.0,64.04545454545455,36.85187851946252,18.639219683121425,primary,3.651435454545455,52.5,113.0,0.8200000000000001,0.67,41.188,-6.909,59.0,51.0,5.720775535473554,11.6495,77.45454545454545,29.181818181818183,77.0,0.0,8.914875209446288,Santiago_Echavarria_FSV110,FSV110,0.8898305084745762,0,2020-08-11 12:06:30,1626,0,2466.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.13500000000000004,0.193985967419181,0.0,0.0,1.0,1.0,0.1918181818181818,0.24250415349599672,2.830572864820046,19.231083333333334,0.3999999999999986,1.0721907999999998,373.06792783523105,1.5384615384615385,0.0,1.0854166666666667,1.0,52.5625,7.8256555902152165,1.8977539844563556,primary,4.290466666666667,60.0,68.5,0.5800000000000001,0.23,24.968000000000004,14.752,51.0,46.5,2.217355782608345,4.201999999999998,76.33333333333333,28.0,78.0,0.0,20.970924181278924,Santiago_Echavarria_FSV110,FSV110,1.1764705882352942,0,2020-08-11 12:07:54,1626,0,2467.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2064083333333334,0.31837855645180213,0.0,0.0,1.0,1.0,0.2673636363636364,0.42575268768896823,11.13208019737701,18.759416666666667,0.40000000000000213,1.0370270000000004,385.71801891368494,1.5384615384615385,0.0,1.5854166666666667,1.0,51.604166666666664,30.7390097229888,13.087216006459808,primary,4.1495725,52.5,124.0,0.49049999999999994,0.9762,44.88800000000001,-1.186,57.0,46.916666666666664,10.177248591288752,6.792000000000005,74.08333333333333,25.166666666666668,78.0,0.0,4.609955848658854,Santiago_Echavarria_FSV110,FSV110,0.9210526315789473,0,2020-08-11 12:16:07,1626,0,2469.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14588181818181817,0.18061775353647266,0.0,0.0,1.0,1.0,0.24906999999999999,0.29590834746590033,2.1664882274476867,21.135181818181817,0.3000000000000007,1.0646149,281.79203578683774,1.791044776119403,0.0,1.1104166666666666,1.0,58.36363636363637,5.988970578909311,1.7721863870269505,primary,4.392331818181819,52.5,68.25,0.4123,0.246,24.741,17.285,54.0,50.18181818181818,3.1857119032609513,2.5345000000000013,72.81818181818181,23.90909090909091,67.0,0.0,15.752152016775646,Santiago_Echavarria_FSV110,FSV110,0.9722222222222222,0,2020-08-11 12:17:22,1626,0,2470.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.08529999999999999,0.09301108260633947,0.0,0.0,1.0,1.0,0.13399,0.14241997788231817,1.4376059299812853,21.667909090909088,0.3999999999999986,1.0100364000000002,396.0253313642939,1.7142857142857142,0.0,1.0833333333333333,1.0,60.09090909090909,4.000387377936507,0.5697350818864221,primary,4.604935454545454,50.0,66.25,0.194,0.1472,23.916,18.953,56.0,48.45454545454545,3.3402132856134243,1.7714999999999996,71.63636363636364,23.0,70.0,0.0,14.506422587815933,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-11 12:18:40,1626,0,2471.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.05958181818181818,0.06605557514899452,0.0,0.0,1.0,1.0,0.08376999999999998,0.10139358411655049,0.5721047265858049,19.622,0.3999999999999986,1.0503252,380.83443108857955,0.0,0.0,1.0,1.0,54.47727272727273,1.5683464999169197,0.15902027276322372,primary,4.2840418181818185,50.0,57.25,0.2238,0.1167,20.61,18.99,52.0,48.81818181818182,1.849726359034164,0.8695000000000022,70.54545454545455,22.454545454545453,72.0,0.0,26.39211015172659,Santiago_Echavarria_FSV110,FSV110,0.9615384615384616,0,2020-08-11 12:19:58,1626,0,2472.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11997272727272724,0.1464265031558368,0.0,0.0,1.0,1.0,0.15030000000000002,0.1721484661563965,1.8383603276329903,21.37781818181818,0.5,1.0216551,489.401951793712,1.7647058823529411,0.0,1.0854166666666667,1.0,59.61363636363637,5.184508870800102,0.8925052498824689,primary,4.837898181818182,50.0,67.75,0.2623,0.2825,24.255,18.72,58.0,48.09090909090909,5.282123289575981,2.912999999999993,69.45454545454545,22.0,68.0,0.0,9.104465468614526,Santiago_Echavarria_FSV110,FSV110,0.8620689655172413,0,2020-08-11 12:21:13,1626,0,2473.0,0,"(0.0, 5.0]"
